property_type,room_type,bathrooms_text,neighbourhood,name,description,accommodates,bathrooms,bedrooms,beds,price,id,host_id
Entire rental unit,Entire home/apt,1 bath,,Bright and Stylish Apartment,"Sunny and stylish apartment -- 10 minutes from Geneva's railway station on foot. It has one bedroom, a comfortable living & dining room with a fully equiped kitchen. The lake is 2 minute away on foot! <br />Ultra fast WiFi -- 100Mbps -- Perfect for home office.",2,1.0,1.0,1.0,145.0,1161531347492744286,103971247
Private room in rental unit,Private room,1 bath,,Nice room 10 min from airport,"A simple and nice room in a new modern 2-bedroom flat, 10 minutes by bus directly from GVA airport or to downtown Geneva, bus+tram only 3 minute walk, shoppings+restaurant 3 minutes walk. In a quiet zone, your room is a suite with full modern bathroom, dedicated working table. espresso machine+capsules in the room, 1 free laundry during your stay possible. My very discret and kind female roommate works in a 5-star hotel in Geneva so she keeps the flat very clean and nice smell and very friendly.",2,,,,,1162378210489926677,37640139
Entire rental unit,Entire home/apt,1.5 baths,,Appartement Genève.,"This peaceful home offers a relaxing stay for the whole family.<br />4.5 rooms, sunny with a nice terrace. <br />Available right away.",4,1.5,1.0,0.0,155.0,1163599932900461229,573976206
Entire rental unit,Entire home/apt,1 bath,,Appartement à Carouge.,"###  cat in the apartment to take care of ###<br /><br />Make you welcome by my adorable cat in an apartment where you will have everything you need and a very well-equipped kitchen.<br /><br />I live year-round and rent my apartment when I am not there. When I'm there, I only rent the room.<br /><br />My apartment will be very available all summer because I will move with my van.",2,1.0,1.0,1.0,94.0,1163658985913962218,19769295
Entire rental unit,Entire home/apt,1 bath,,"N7 Geneva city center close Cornavin, lake",The entire group will have easy access to all sights and amenities from this central home.,2,,,,,1164224680174114048,203608563
Private room in rental unit,Private room,1 shared bath,,Aprt du lac Eaux-Vives,"🌸🌸🌸Our flat 🏠 is centrally located close to the lake.🐟<br /> You'll have easy access to supermarkets, shopping center, public transport in 3' walking and reach the train station in 20'. <br />The apartment has two rooms far from each other and is in a very quiet street. <br /><br />Me or my flatmate girl will be in the other room, depending who's not travelling:) We love meeting people from around the world 🌍and travel lots ourselves. Our kitchen is spacious and we are looking forward to meeting you!🌸🌸🌸",1,1.0,1.0,1.0,77.0,1164554642909007557,579593392
Entire rental unit,Entire home/apt,1 bath,,Studio in City Center for 1,"Furnished studio of 15 m2 very well located opposite the Plain of Plainpalais, close to the UniGe, shops and public transport.<br />The place is very well located, close to Unimail, Unibastion and Unidufour.<br />The studio is ideally suited for student or intern.<br />Equipment: bed (bedding included), large wardrobe, desk, bedside table and bathroom with WC + WiFi.<br />There is a laundry room on the first floor of the building.<br />Fully equipped shared kitchenette for 5 studios.",1,1.0,1.0,1.0,57.0,1165121409760402587,422145860
Entire rental unit,Entire home/apt,1 bath,,Geneva City Stay,"A stylish ground floor studio with separate kitchenette and Wi-Fi (fiber) in the heart of Geneva, 5 mins driveway to the airport, 2 mins walking distance to TPG bus stop, 10 mins walk to United Nations, and 10’ walk to Balexert shopping centre. Ideal for weekend, short or long stay.",2,1.0,1.0,0.0,92.0,1165142788813603716,579734226
Entire rental unit,Entire home/apt,1 bath,,Charm 1 bedroom in old Geneva,"Experience historic charm in our one-bedroom apartment nestled in Geneva's Old Town. Situated on the third floor, it features a cozy queen-size bed, a dining table, and a fully equipped kitchen. Unwind on the sofa or catch up on tasks at the small desk. Include a bath tub and take advantage of the convenience of a washing machine. Ample storage space ensures your belongings are neatly organized. Enjoy the blend of modern amenities and old-world ambiance in this delightful retreat.",2,1.0,1.0,1.0,145.0,1165292052177827513,518732708
Entire rental unit,Entire home/apt,1 bath,,Cozy Flat in cool Plainpalais,"Cozy flat in cute Plainpalais area. Very well located with a tram stop (line 12/18) at 3 min walking that leads you in 10 min to the lake and in 15 min to the train station. In 5 min walking you have the river where you can start nice walks in the forest.<br />In the area there are grocery shops, nice wine bars and resto (happy to share any advice on best places to go :) )<br />Our apartment can welcome max 4 people with 1 room with a double bed and 1 sofa bed. The kitchen is well equipped for cooking.",4,1.0,1.0,2.0,184.0,1165369370369730634,415012002
Entire rental unit,Entire home/apt,1 bath,,Lovely flat in town,Lovely and large flat not far from the center and in front of a big park.,2,1.0,2.0,2.0,140.0,1165921439609681568,67026575
Entire rental unit,Entire home/apt,1 bath,,Appartement centre ville,The entire group will have easy access to all sights and amenities from this central home.,2,1.0,1.0,1.0,114.0,1165990169024807182,218077624
Entire rental unit,Entire home/apt,1 bath,,N7 Geneva center - Lake Cornavin train station,"Apartment in the center of Geneva: one bedroom, one kitchen and one bathroom.",2,,1.0,,,1166362501109421355,579907192
Entire rental unit,Entire home/apt,1 bath,,Coziness amidst calm surrounding,"If you want to come home to a confortable and clean apartment after your day in Geneva, this is your place. Everything you need is provided and we look forward to welcome you !",2,1.0,1.0,0.0,135.0,1166377243610335070,37225891
Private room in rental unit,Private room,1 shared bath,,chambre face au Perl du lac,"Cozy and fully equipped room, perfect for couples or solo travelers, welcome coffee or tea, desk, wardrobe, fan. We are located facing the lake, 10 minutes walk from the Palace of Nations.<br />For airport arrivals:<br />20 mins by tram<br />10 minutes by car.",2,1.0,1.0,1.0,92.0,1166533906212018402,386226251
Private room in rental unit,Private room,1 bath,,"cosy room, shared sunny balcony","Forget your worries in this spacious and serene space.<br />near from airport (15 min by bus), from central station (10 min bus), from the lake (15 min by bus).<br />quiet room, nicely equipped kitchen and sunny balcony all the day.",2,1.0,1.0,1.0,128.0,1166564052389270308,171350534
Entire rental unit,Entire home/apt,1 bath,,"Sunny, well located, new flat","Enjoy a stylish experience at this centrally-located place.<br />Well equipped, bright, sunny still very fresh during the hot summer days. Enjoy the Rhône river turquoise waters within only 5 minutes walk. Airport is quickly reachable by bus n°10. About 15 minutes door-to-door. Geneva train station or city center is a 5 minutes bus ride. All facilities around. Really a perfect flat for internacional organisations travelers or people looking for a first place to stay when arriving in the city.",1,1.0,1.0,1.0,205.0,1166601459090731038,451619322
Entire rental unit,Entire home/apt,1 bath,,Cluse Appart - Geneva center Hôpital Plainpalais,The entire group will have easy access to all sights and amenities from this central home.,4,1.0,0.0,2.0,75.0,1166794382835300059,579907192
Private room in rental unit,Private room,1 shared bath,,"Chambre premium, calme, confort","Rent a luxurious, quiet private room in a fully renovated apartment, ideally located near the lake and train station. This peaceful, stylish bedroom offers a hotel-quality bed, a bathroom with a walk-in shower, and a 175 cm flat-screen TV mounted on the wall. The room also includes a desk and a vanity, perfect for business or leisure travelers seeking a serene environment. Enjoy a comfortable, noise-free stay in the heart of the city. Book now for unmatched tranquility and luxury!",2,1.0,1.0,1.0,80.0,1167084170499997126,578205680
Entire rental unit,Entire home/apt,1 bath,,Super appartement bien situé,"This place is close to all sights and amenities. <br /><br />Very good bedding. <br />Laundry in the bathroom. <br />Access to the Quai du Rhone clean after dam in 2 min. <br />Lots of public transportation. <br />10 min to plain palace on foot and 6 min from beautiful air by tram and 11 min from Cornavin train station.<br />Migros, the nearby coop and bancomat and good restaurants around.<br /><br />- There is a large bedroom<br />- A kitchen with a very good sofa bed. <br />- Bathroom",2,1.0,1.0,2.0,140.0,1167099054376818024,279063443
Entire rental unit,Entire home/apt,1 bath,"Versoix, Genève, Switzerland",Nice apartament,Reconnect with yours again at this family-friendly place to stay.,4,1.0,2.0,3.0,130.0,1167849243475344829,42148918
Entire rental unit,Entire home/apt,1 bath,,CV59 Appart Geneva center Bains Plainpalais UNIGE,The entire group will have easy access to all sights and amenities from this central home.,2,1.0,0.0,1.0,71.0,1168526228474099504,579907192
Entire rental unit,Entire home/apt,1 bath,,A2 Appart Geneva center close lake Jet d’eau,The entire group will have easy access to all sights and amenities from this central home.,4,1.0,0.0,2.0,73.0,1168768087173413166,579907192
Entire rental unit,Entire home/apt,1 bath,,A4 Appart Geneva center lake close Jet d’eau,The entire group will have easy access to all sights and amenities from this central home.,4,1.0,0.0,2.0,76.0,1168769769406873982,579907192
Entire rental unit,Entire home/apt,1 bath,,Genève centre,This perfectly located home offers easy access to all sights and amenities.,1,1.0,1.0,1.0,96.0,1169483223077638654,409674297
Entire rental unit,Entire home/apt,1 bath,,S34 Appart Geneva center Stand Bel-Air Cornavin,"Apartment in the center of Geneva: one bedroom, one kitchen and one bathroom.",4,1.0,0.0,2.0,78.0,1170208078799496996,579907192
