property_type,room_type,bathrooms_text,neighbourhood,name,description,accommodates,bathrooms,bedrooms,beds,price,id,host_id
Entire rental unit,Entire home/apt,1 bath,"Geneva, Switzerland",Perfect location to United Nations,"You will stay in a fully furnished, equipped and quiet 3rd story apartment in a stylish 1930ies building. Breakfast awaits you on your 1st night. Welcome to Geneva!",2,1.0,1.0,1.0,113.0,1081909,522480
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",Appartement cozy proche de la gare,"Cozy apartment in a quiet area and close to Cornavin train station and lots of bus lines. With the spacious bedroom and sofa bed in the living room, you would be comfortably set up for 4. Wi-Fi available.",4,,1.0,,,33652327,11610180
Entire rental unit,Entire home/apt,1 bath,,(Suisse) proche transport Wifi,"Well appointed apartment, living room and separate kitchen. I also provide the basics for cooking.<br />Washing and drying machine.<br /><br />Denner and mini market 5min walk. <br /><br />Tpg bus 9 and 1 stop right in front can take you back to the city center in less than 30 min.<br /><br />Smart TV Oled 55"" with Netflix, <br />Wi-Fi Access<br /><br />Very nice view from the window and very quiet area. Great for relaxing.",3,1.0,0.0,1.0,66.0,1310302832589588830,428059934
Entire rental unit,Entire home/apt,1.5 baths,"Genève, Switzerland",Entre la gare et le lac,"This perfectly located accommodation in the Paquis district offers easy access to all sightseeing and amenities (supermarket, tram, bus nearby ). Barely a 4-minute walk to the train station and 4 minutes to the Lake, 10 minutes to the United Nations. The neighborhood offers a multitude of choices of restaurants and bars. A large number of fitness rooms nearby including one just downstairs from the building.",2,1.5,0.0,1.0,150.0,862735973167645220,105673802
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",Modern flat by the lake/station,"Enjoy a comfortable Geneva stay at this centrally-located, newly renovated apartment with all the needed amenities. <br /><br />The apartment is ideal for couples or single travellers (an extra double sofa bed if needed) in a safe building.<br /><br />Situated incredibly centrally, the flat is in the middle of a bustling neighbourhood, but is very calm inside. It is  8 minutes from the train station, 3 minutes from the lake, within 100m of 3 large supermarkets, a pharmacy, and multiple bars and restaurants.",2,1.0,1.0,2.0,200.0,807089222782966436,32572543
Entire rental unit,Entire home/apt,1 bath,,Entire apartment near Cornavin,,3,,1.0,,,48341111,47598892
Entire rental unit,Entire home/apt,1 bath,,Office Flat Rue du Rhône Geneva Center,"Enjoy an elegant accommodation in the city center on the famous Rue du Rhône, which brings together all the biggest luxury brands and the best master chocolate artists.<br /><br />Available: Nespresso machine, kettle, oven, microwave, bath products, sheets, towels, refrigerator, double bed, TV, wifi.<br /><br />Laundry access.<br /><br />Maximum capacity 2 people, no smoking, no pets allowed, events not allowed.",2,1.0,2.0,1.0,347.0,1065235882270524413,31664760
Private room in condo,Private room,1 shared bath,"Bellevue, GE, Switzerland",Green room with a view,"You will live with us, a family, in a large apartment belonging to an easy residence. <br /><br />The area is very quiet, we are 500 m from the lake, 2 min by car from Cointrin airport, 1 min from the nearest train station: the train takes you to the dryer district and international organizations in 3 min, to the Cornavin station in 5 min. <br /><br />It is the ideal accommodation for an intern in an IO, a doctoral student or a student looking for calm to study. 2 bedrooms with a view.",1,1.0,1.0,1.0,49.0,21971383,13560406
Entire home,Entire home/apt,1 bath,,maison agréable dans la verdure,"small villa for up to 2 people, all comfort, in a nice green setting, close to Geneva airport and the city center, public transport and shopping center within walking distance.",2,1.0,1.0,1.0,230.0,1047104852662143592,351973276
Entire rental unit,Entire home/apt,1 bath,,Superbe appartement Vieille-Ville,,2,1.0,0.0,1.0,120.0,2675341,530239
Private room in condo,Private room,2 shared baths,"Lancy, Genève, Switzerland",Confort Appart,"Forget all concerns in this spacious apartment located 100 sqm.<br />Private room with access to garden, terrace, shared kitchen, large living room , bathroom and toilet.<br />Indoor parking available",1,2.0,1.0,1.0,134.0,53121447,144755026
Entire rental unit,Entire home/apt,2.5 baths,"Vésenaz, Genève, Switzerland",Magnifique appartement lumineux de 150m2 à Vésenaz,"Large 140 m2 apartment with covered terrace located in Vesenaz near Manor shopping center, Colony Golf and 10 minutes from Geneve city center (water jet)<br />Large open plan living room with modern kitchen equipped with island, dishwasher...<br />3 beautiful bedrooms including a master suite with a magnificent Italian leather 180 bed, a dressing room and its private bathroom.<br />There is also a second bathroom with toilet and a laundry room and a visitor toilet.<br /> 1 underground parking space",6,2.5,3.0,3.0,290.0,29318990,220876508
Entire loft,Entire home/apt,1 bath,"Genève, Switzerland","Pour un couple, loft en étage de courette, billard","On the lower ground floor, large 150 m2 loft, with billiards/ping pong. Outside downtown, surrounded by a garden.",2,1.0,1.0,1.0,75.0,47371920,44666245
Private room in condo,Private room,1 private bath,,Chambre + balcon - SdeB privée,"Beautiful sober and elegant room with great calm! <br />Adjoining, the library - dressing room is free to access.<br />Private bathroom. Washer and dryer available. TV on request.<br />Choice: 2 single duvets or 1 large on a bed that is 180x200.<br />On sunny days, laze on your lounge chair from the private balcony: a delight!<br />Secure parking with an extra charge of 20CHF / day.<br />A 3-minute walk from public transport and 5 minutes from the historic center of Carouge, this haven of peace will satisfy you!",2,1.0,1.0,1.0,77.0,1307408446354836636,188370727
Private room in rental unit,Private room,1 bath,,Bright room with a view!,Bright room in stylish apartment between parks and the lake just half way between the city centre and United Nations,2,1.0,1.0,1.0,84.0,1122285599990550289,5803753
Entire rental unit,Entire home/apt,1 bath,,Appartement au Coeur de Genève,"Beautiful apartment of 38 sqm, refurbished, located only 2 minutes walk from Lake Geneva (Quartier Eaux-Vives)<br /><br />Enjoy a large bedroom with a king size bed, a living room with a sofa bed (two people), a stylish bathroom, and modern amenities: WiFi, Smart TV and connected screen.<br /><br />Ideal for a couple or a group of 3/4 friends, this apartment puts you in the heart of the Eaux-Vives, close to the lake, the restaurants and the must-sees of Geneva.",3,1.0,1.0,1.0,136.0,1291197391188175273,271005034
Private room in bed and breakfast,Private room,1 shared bath,,Une chambre proche au CERN,"The bedroom is bright, quiet with a bed and wardrobe",1,1.0,1.0,1.0,65.0,849982393335807716,428751875
Entire rental unit,Entire home/apt,2.5 baths,"Genève, Switzerland","Souplex, billard, ping-pong, jardin.","Fully furnished apartment, in a semi-building neighborhood, in the city center, close to all amenities. It is a 280  m2 flexible with pool table, on two levels. The owners are housed in the studio located on the garden level, they have their own outside access and do not intervene in the accommodation.A shopping center is 100 meters away, as is the bus stop6-10-19 which will drop you off in 10 minutes at the train station or  airport. A washing machine and a stretcher are available",15,2.5,4.0,8.0,363.0,37935895,44666245
Private room in home,Private room,1 shared bath,,Belle chambre rénové,"Beautiful furnished bedroom with shower room in a villa in Versoix.<br />A nice kitchen and terrace with a beautiful garden is at the tenant's disposal.<br />Possibility to rent an outdoor parking space.<br /><br />Flat-rate charges including WiFi, heating, dry water and electricity.",1,1.0,1.0,1.0,50.0,752604048675772683,365093965
Private room in home,Private room,1 private bath,"Anières, Genève, Switzerland",Very big room with private bathroom,"Large room in the basement, quiet and cool in the summer with a private bathroom in a house in the Geneva countryside.<br />Independent entrance behind the house.<br />A stone's throw from the bus stop.<br />Plage des Courbe, free 5 minutes walk away. <br />30 minutes by bus from the Jet d'Eau de Genève.",2,1.0,1.0,1.0,69.0,32778681,246549246
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",Small Studio,Functional studio near Cornavin train station,2,1.0,0.0,1.0,89.0,21678834,157808944
Entire rental unit,Entire home/apt,1 bath,,appartement centre de Genève,"A very nice apartment away from Geneva train station 3 minutes away . And there is wi-fi the TV the equipped kitchen and you would have a breakfast in the morning with a beautiful terrace and when you leave the house opposite, there is the pearl of the lake you can access the lake in 2 minutes.",2,1.0,1.0,2.0,127.0,1208136073778378342,574146859
Entire rental unit,Entire home/apt,1 bath,,"Studio, Very Central, Plainpalais, Station","Comfortable studio, ground floor, very well equipped. 10 minutes to station, add 7 minutes to reach the airport from the station.<br />View on the plaine de Plainpalais.<br />Many very nice restaurants, cafes, pastries and many shops, very lively!<br />WIFI, basic products, linens and towels, hairdryer, iron and ironing table furnished.",2,1.0,0.0,1.0,70.0,11736459,46143912
Entire rental unit,Entire home/apt,1 bath,,Very nice studio - 693000,This apartment has entirely been refurbished. The kitchen and the bathroom have been completely renovated and the living room is spacious and pleasant. It has a balcony and separated kitchen from the living and sleeping area. It is on the 3rd floor without lift but located in a very quiet street.,2,1.0,0.0,1.0,96.0,1075177518236562475,273734321
Private room in rental unit,Private room,2 baths,,Nice private room in Nations area,"Private room with new funiture. Calm and organized atmosphere.  Office space inside room. Free wifi and very near international organizations, airport bus and tram lines. If necessary, airport pickups can be arranged for a fee.",1,2.0,1.0,1.0,75.0,5178823,10529209
Private room in rental unit,Private room,1 private bath,,"Chambre Casa Sara, centre-ville, calme, cosy","Beautiful room in a roommate located in the heart of the Jonction district (central district). <br /><br />The apartment has two bedrooms. Shared spaces are: kitchen open to large living room, bathroom, and separate toilet. <br /><br />You will be there most of the time alone, as we are very rarely there<br /><br />LGBT friendly. <br />No smoking<br />Thank you for respecting our heartfully decorated apartment! 💟<br /><br />Swimming at 1 min<br />Close to all amenities, because central neighborhood (shops, restaurants, etc.).",2,,,,,947713514551298879,9910212
